;datetime;mes_ano;MES;Reservas embalses anuales (GWh);Reservas embalses hiperanuales (GWh)
0;2015-10-01;10-15;oct-15;3.714;4.909
1;2015-10-02;10-15;oct-15;3.714;4.909
2;2015-10-03;10-15;oct-15;3.714;4.909
3;2015-10-04;10-15;oct-15;3.714;4.909
4;2015-10-05;10-15;oct-15;3.714;4.909
5;2015-10-06;10-15;oct-15;3.714;4.909
6;2015-10-07;10-15;oct-15;3.714;4.909
7;2015-10-08;10-15;oct-15;3.714;4.909
8;2015-10-09;10-15;oct-15;3.714;4.909
9;2015-10-10;10-15;oct-15;3.714;4.909
10;2015-10-11;10-15;oct-15;3.714;4.909
11;2015-10-12;10-15;oct-15;3.714;4.909
12;2015-10-13;10-15;oct-15;3.714;4.909
13;2015-10-14;10-15;oct-15;3.714;4.909
14;2015-10-15;10-15;oct-15;3.714;4.909
15;2015-10-16;10-15;oct-15;3.714;4.909
16;2015-10-17;10-15;oct-15;3.714;4.909
17;2015-10-18;10-15;oct-15;3.714;4.909
18;2015-10-19;10-15;oct-15;3.714;4.909
19;2015-10-20;10-15;oct-15;3.714;4.909
20;2015-10-21;10-15;oct-15;3.714;4.909
21;2015-10-22;10-15;oct-15;3.714;4.909
22;2015-10-23;10-15;oct-15;3.714;4.909
23;2015-10-24;10-15;oct-15;3.714;4.909
24;2015-10-25;10-15;oct-15;3.714;4.909
25;2015-10-26;10-15;oct-15;3.714;4.909
26;2015-10-27;10-15;oct-15;3.714;4.909
27;2015-10-28;10-15;oct-15;3.714;4.909
28;2015-10-29;10-15;oct-15;3.714;4.909
29;2015-10-30;10-15;oct-15;3.714;4.909
30;2015-10-31;10-15;oct-15;3.714;4.909
31;2015-11-01;11-15;nov-15;3.9360000000000004;4.809
32;2015-11-02;11-15;nov-15;3.9360000000000004;4.809
33;2015-11-03;11-15;nov-15;3.9360000000000004;4.809
34;2015-11-04;11-15;nov-15;3.9360000000000004;4.809
35;2015-11-05;11-15;nov-15;3.9360000000000004;4.809
36;2015-11-06;11-15;nov-15;3.9360000000000004;4.809
37;2015-11-07;11-15;nov-15;3.9360000000000004;4.809
38;2015-11-08;11-15;nov-15;3.9360000000000004;4.809
39;2015-11-09;11-15;nov-15;3.9360000000000004;4.809
40;2015-11-10;11-15;nov-15;3.9360000000000004;4.809
41;2015-11-11;11-15;nov-15;3.9360000000000004;4.809
42;2015-11-12;11-15;nov-15;3.9360000000000004;4.809
43;2015-11-13;11-15;nov-15;3.9360000000000004;4.809
44;2015-11-14;11-15;nov-15;3.9360000000000004;4.809
45;2015-11-15;11-15;nov-15;3.9360000000000004;4.809
46;2015-11-16;11-15;nov-15;3.9360000000000004;4.809
47;2015-11-17;11-15;nov-15;3.9360000000000004;4.809
48;2015-11-18;11-15;nov-15;3.9360000000000004;4.809
49;2015-11-19;11-15;nov-15;3.9360000000000004;4.809
50;2015-11-20;11-15;nov-15;3.9360000000000004;4.809
51;2015-11-21;11-15;nov-15;3.9360000000000004;4.809
52;2015-11-22;11-15;nov-15;3.9360000000000004;4.809
53;2015-11-23;11-15;nov-15;3.9360000000000004;4.809
54;2015-11-24;11-15;nov-15;3.9360000000000004;4.809
55;2015-11-25;11-15;nov-15;3.9360000000000004;4.809
56;2015-11-26;11-15;nov-15;3.9360000000000004;4.809
57;2015-11-27;11-15;nov-15;3.9360000000000004;4.809
58;2015-11-28;11-15;nov-15;3.9360000000000004;4.809
